epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,830.562,0.92523,0.73036,1.23752,0.95528,0.95847,0.97562,0.78051,0.77886,0.64106,1.18855,0.00104705,0.00104705,0.00104705
43,849.568,0.8928,0.72168,1.22715,0.93527,0.93506,0.96808,0.78721,0.72416,0.64116,1.17337,0.0010421,0.0010421,0.0010421
44,1769.39,0.85113,0.68071,1.1838,0.95387,0.97488,0.98144,0.795,0.74286,0.59016,1.16267,0.00103715,0.00103715,0.00103715
45,1787.72,0.87319,0.6955,1.21663,0.93098,0.97601,0.97958,0.79102,0.72127,0.5946,1.14745,0.0010322,0.0010322,0.0010322
46,1806.2,0.87393,0.68493,1.20152,0.9499,0.96702,0.97656,0.76863,0.78022,0.60146,1.17646,0.00102725,0.00102725,0.00102725
47,1930.82,0.86789,0.68108,1.19981,0.95215,0.94658,0.97639,0.7895,0.73487,0.60535,1.13911,0.0010223,0.0010223,0.0010223
48,1950.54,0.85996,0.67185,1.16303,0.98397,0.97186,0.9792,0.80964,0.69958,0.56154,1.12127,0.00101735,0.00101735,0.00101735
49,3623.32,0.84034,0.65276,1.16829,0.94478,0.96822,0.97626,0.78923,0.71598,0.58717,1.13075,0.0010124,0.0010124,0.0010124
50,3641.75,0.79712,0.61877,1.12499,0.96947,0.97103,0.98517,0.82116,0.71104,0.55786,1.12084,0.00100745,0.00100745,0.00100745
51,3660.97,0.80553,0.64038,1.15755,0.93611,0.9732,0.97993,0.8062,0.71462,0.59886,1.1194,0.0010025,0.0010025,0.0010025
52,3680.15,0.82234,0.62596,1.1482,0.95467,0.9852,0.98051,0.81353,0.69343,0.56803,1.11356,0.00099755,0.00099755,0.00099755
53,3698.86,0.81736,0.63675,1.14728,0.9794,0.964,0.97913,0.81023,0.69544,0.53838,1.10919,0.0009926,0.0009926,0.0009926
54,3718.04,0.78976,0.62099,1.12272,0.969,0.96678,0.97844,0.7956,0.68993,0.52468,1.10575,0.00098765,0.00098765,0.00098765
55,3736.32,0.81919,0.63657,1.14683,0.96537,0.95852,0.97755,0.7987,0.68915,0.5863,1.11682,0.0009827,0.0009827,0.0009827
56,3754.91,0.80232,0.63434,1.12665,0.98085,0.95421,0.98218,0.81056,0.68071,0.57361,1.09351,0.00097775,0.00097775,0.00097775
57,3773.38,0.78323,0.61137,1.13123,0.97004,0.96583,0.9773,0.79869,0.67429,0.55063,1.10139,0.0009728,0.0009728,0.0009728
58,3791.76,0.76453,0.59031,1.11528,0.96947,0.96397,0.97658,0.8337,0.65355,0.51897,1.07795,0.00096785,0.00096785,0.00096785
59,3810.63,0.75942,0.5965,1.11031,0.96462,0.98296,0.9827,0.82265,0.67073,0.51053,1.08802,0.0009629,0.0009629,0.0009629
60,3829.03,0.77559,0.59721,1.11,0.96471,0.98406,0.98266,0.82826,0.64596,0.53635,1.06557,0.00095795,0.00095795,0.00095795
61,3847.55,0.79561,0.60185,1.11213,0.96218,0.98424,0.98145,0.81394,0.66736,0.53446,1.0696,0.000953,0.000953,0.000953
62,3866.1,0.75715,0.5798,1.11062,0.97145,0.98586,0.98541,0.83128,0.65994,0.50852,1.07003,0.00094805,0.00094805,0.00094805
63,3884.45,0.76796,0.58307,1.11874,0.97283,0.95968,0.978,0.82704,0.6487,0.52908,1.0866,0.0009431,0.0009431,0.0009431
64,3902.96,0.75932,0.5832,1.10128,0.96411,0.98132,0.98049,0.81525,0.66416,0.51505,1.08785,0.00093815,0.00093815,0.00093815
65,3922.22,0.74059,0.56991,1.10251,0.96309,0.97635,0.97883,0.82886,0.62679,0.53509,1.05423,0.0009332,0.0009332,0.0009332
66,3941.26,0.72592,0.57288,1.07768,0.97481,0.98088,0.98623,0.84246,0.60565,0.47974,1.03955,0.00092825,0.00092825,0.00092825
67,3960.06,0.71177,0.55255,1.0749,0.97241,0.98752,0.98345,0.84541,0.58674,0.48563,1.03398,0.0009233,0.0009233,0.0009233
68,3978.62,0.73334,0.56099,1.07818,0.97609,0.97849,0.98165,0.83958,0.59207,0.48196,1.02698,0.00091835,0.00091835,0.00091835
69,3997.77,0.70767,0.54786,1.07782,0.9609,0.9704,0.9782,0.83697,0.6257,0.49477,1.04033,0.0009134,0.0009134,0.0009134
70,4016.18,0.69447,0.53517,1.05764,0.96818,0.98059,0.98262,0.84384,0.60238,0.47426,1.02688,0.00090845,0.00090845,0.00090845
71,4035.77,0.71612,0.54407,1.07603,0.95936,0.98099,0.98358,0.83504,0.5978,0.47734,1.03128,0.0009035,0.0009035,0.0009035
72,4055.98,0.69286,0.54403,1.08218,0.97746,0.97736,0.98364,0.85019,0.59981,0.46414,1.02793,0.00089855,0.00089855,0.00089855
73,4074.72,0.71369,0.54065,1.05601,0.97307,0.97145,0.97905,0.83635,0.62257,0.47918,1.04028,0.0008936,0.0008936,0.0008936
74,4093.19,0.71168,0.53627,1.05924,0.97495,0.97931,0.98539,0.84614,0.58956,0.45819,1.01646,0.00088865,0.00088865,0.00088865
75,4111.56,0.70863,0.53758,1.06821,0.97619,0.9819,0.9806,0.84746,0.60402,0.47356,1.02919,0.0008837,0.0008837,0.0008837
76,4130.23,0.69738,0.52488,1.05998,0.96935,0.98408,0.98255,0.84961,0.57495,0.45011,1.01266,0.00087875,0.00087875,0.00087875
77,4148.55,0.69921,0.5391,1.05498,0.94175,0.95547,0.97285,0.83511,0.63262,0.55542,1.0601,0.0008738,0.0008738,0.0008738
78,4167.62,0.67964,0.50694,1.03281,0.975,0.97889,0.98538,0.87178,0.55556,0.45002,0.99491,0.00086885,0.00086885,0.00086885
79,4186.08,0.68637,0.53055,1.0383,0.98139,0.97193,0.98257,0.85291,0.56828,0.44592,1.00717,0.0008639,0.0008639,0.0008639
80,4204.36,0.71511,0.52065,1.04452,0.98211,0.98118,0.98032,0.83014,0.64457,0.45415,1.02643,0.00085895,0.00085895,0.00085895
81,4222.62,0.69716,0.52114,1.04682,0.98022,0.98234,0.98269,0.84889,0.60232,0.45463,1.01801,0.000854,0.000854,0.000854
82,4241.45,0.67481,0.51446,1.06452,0.97472,0.98049,0.97685,0.85812,0.56697,0.46454,1.00769,0.00084905,0.00084905,0.00084905
83,4260.23,0.66947,0.50929,1.04685,0.97349,0.98095,0.9862,0.8687,0.56189,0.43086,1.00285,0.0008441,0.0008441,0.0008441
84,4278.8,0.66216,0.50764,1.04349,0.97045,0.97608,0.98028,0.8531,0.55858,0.44511,1.00926,0.00083915,0.00083915,0.00083915
85,4297.69,0.67363,0.4991,1.04642,0.96565,0.983,0.98087,0.85727,0.58195,0.44516,1.00435,0.0008342,0.0008342,0.0008342
86,4316.47,0.68641,0.49988,1.04278,0.97635,0.98471,0.98086,0.86817,0.5492,0.422,0.99549,0.00082925,0.00082925,0.00082925
87,4334.86,0.64182,0.49676,1.02458,0.98074,0.97847,0.98504,0.86252,0.55654,0.42872,0.985,0.0008243,0.0008243,0.0008243
88,4353.82,0.66885,0.49088,1.03199,0.97137,0.98227,0.9811,0.84556,0.58853,0.45121,1.00651,0.00081935,0.00081935,0.00081935
89,4372.31,0.66998,0.49392,1.03928,0.9799,0.98444,0.98409,0.86035,0.55614,0.41746,1.00828,0.0008144,0.0008144,0.0008144
90,4391.36,0.63514,0.47431,1.0178,0.98083,0.97889,0.97988,0.86765,0.54773,0.42391,0.99306,0.00080945,0.00080945,0.00080945
91,4409.71,0.64789,0.48661,1.02696,0.97398,0.98752,0.98324,0.86795,0.54232,0.42005,0.98288,0.0008045,0.0008045,0.0008045
92,4428.12,0.65262,0.49275,1.02163,0.97199,0.98199,0.97528,0.8665,0.54738,0.43025,0.99018,0.00079955,0.00079955,0.00079955
93,4446.67,0.6417,0.47575,1.00893,0.96709,0.97909,0.98144,0.86182,0.55595,0.42168,0.97825,0.0007946,0.0007946,0.0007946
94,4465.29,0.64778,0.48264,1.02166,0.97479,0.98566,0.98258,0.86764,0.55927,0.419,0.98959,0.00078965,0.00078965,0.00078965
95,4484.36,0.6443,0.49235,1.02173,0.9726,0.98653,0.98483,0.86915,0.54446,0.4228,0.98968,0.0007847,0.0007847,0.0007847
96,4502.88,0.60872,0.46526,0.99318,0.9726,0.98471,0.98393,0.86006,0.56613,0.43884,0.9856,0.00077975,0.00077975,0.00077975
97,4521.79,0.62713,0.47253,1.0173,0.9765,0.98471,0.98321,0.88519,0.50342,0.40197,0.96175,0.0007748,0.0007748,0.0007748
98,4540.7,0.63148,0.47626,1.02083,0.97418,0.97974,0.98446,0.86485,0.54922,0.42178,0.99216,0.00076985,0.00076985,0.00076985
99,4558.95,0.6347,0.46885,0.99767,0.95916,0.98377,0.97557,0.86673,0.52135,0.4097,0.96294,0.0007649,0.0007649,0.0007649
100,4577.62,0.61135,0.45442,0.99833,0.97354,0.98191,0.9819,0.86774,0.52034,0.40058,0.95699,0.00075995,0.00075995,0.00075995
101,4595.87,0.61902,0.46146,0.99997,0.97872,0.98583,0.98355,0.88141,0.52546,0.39823,0.96771,0.000755,0.000755,0.000755
102,4614.46,0.62253,0.46181,0.99569,0.98197,0.98279,0.98277,0.87631,0.52159,0.39334,0.966,0.00075005,0.00075005,0.00075005
103,4633.23,0.61822,0.47379,1.00481,0.97984,0.98595,0.98495,0.86769,0.53308,0.40375,0.9666,0.0007451,0.0007451,0.0007451
104,4652.01,0.64329,0.47584,1.01478,0.97971,0.99031,0.98303,0.87691,0.52336,0.39698,0.95772,0.00074015,0.00074015,0.00074015
105,4670.35,0.62276,0.46762,1.0098,0.97756,0.98074,0.98509,0.87185,0.53449,0.40716,0.96888,0.0007352,0.0007352,0.0007352
106,4689.35,0.62545,0.4735,1.00924,0.98345,0.98317,0.9854,0.87442,0.50906,0.3931,0.96537,0.00073025,0.00073025,0.00073025
107,4709.72,0.60644,0.46115,1.0006,0.98099,0.98595,0.98341,0.87453,0.50273,0.40022,0.96199,0.0007253,0.0007253,0.0007253
108,4728.41,0.60401,0.45326,0.99356,0.9747,0.98477,0.98128,0.87599,0.50845,0.39903,0.96654,0.00072035,0.00072035,0.00072035
109,4746.94,0.61623,0.45716,1.00923,0.9805,0.97617,0.98265,0.8705,0.51373,0.39296,0.95499,0.0007154,0.0007154,0.0007154
110,4765.45,0.62594,0.46048,1.00079,0.98621,0.97916,0.98391,0.87245,0.51921,0.39902,0.95431,0.00071045,0.00071045,0.00071045
111,4783.46,0.57674,0.44206,0.98205,0.98257,0.98447,0.98248,0.86826,0.51377,0.38727,0.95348,0.0007055,0.0007055,0.0007055
112,4802.1,0.61279,0.45532,1.00941,0.96045,0.98752,0.98192,0.8696,0.50893,0.3975,0.95759,0.00070055,0.00070055,0.00070055
113,4820.67,0.60353,0.45326,0.98434,0.98188,0.98931,0.98347,0.88131,0.50365,0.39266,0.95416,0.0006956,0.0006956,0.0006956
114,4838.94,0.59715,0.45383,0.9825,0.97237,0.99017,0.98101,0.87408,0.51883,0.39776,0.95234,0.00069065,0.00069065,0.00069065
115,4857.63,0.60174,0.44931,0.99712,0.9758,0.98941,0.98235,0.88757,0.48845,0.37428,0.94557,0.0006857,0.0006857,0.0006857
116,4876.64,0.58727,0.44899,0.98161,0.98266,0.98676,0.98262,0.8879,0.48243,0.37873,0.94012,0.00068075,0.00068075,0.00068075
117,4895.03,0.57948,0.44381,0.9967,0.98131,0.98712,0.98511,0.88177,0.49758,0.37017,0.94309,0.0006758,0.0006758,0.0006758
118,4913.92,0.60008,0.44323,0.98581,0.98074,0.98073,0.98432,0.89323,0.49091,0.38035,0.94399,0.00067085,0.00067085,0.00067085
119,4932.64,0.57555,0.4312,0.9697,0.97487,0.98949,0.98491,0.88845,0.49492,0.3799,0.95435,0.0006659,0.0006659,0.0006659
120,4951.85,0.57118,0.4287,0.98492,0.97848,0.98729,0.98792,0.8773,0.50717,0.37686,0.95756,0.00066095,0.00066095,0.00066095
121,4971.06,0.57729,0.43622,0.98236,0.9825,0.98752,0.98572,0.88782,0.48496,0.37524,0.93882,0.000656,0.000656,0.000656
122,4990.21,0.59312,0.4382,0.98588,0.98355,0.98471,0.98492,0.8808,0.48833,0.36987,0.93433,0.00065105,0.00065105,0.00065105
123,5009.12,0.57904,0.43129,0.97816,0.98319,0.98214,0.98206,0.88506,0.47712,0.36923,0.94361,0.0006461,0.0006461,0.0006461
124,5027.53,0.56842,0.43579,0.98705,0.98126,0.97888,0.98126,0.87684,0.47931,0.3697,0.93022,0.00064115,0.00064115,0.00064115
125,5045.87,0.57114,0.43355,0.98058,0.98192,0.98471,0.98307,0.88382,0.49608,0.37822,0.94449,0.0006362,0.0006362,0.0006362
126,5064.27,0.57595,0.42502,0.96612,0.98268,0.99295,0.98887,0.89263,0.47617,0.36833,0.93166,0.00063125,0.00063125,0.00063125
127,5082.49,0.57118,0.42781,0.96691,0.98441,0.98473,0.98682,0.88969,0.46738,0.35919,0.92327,0.0006263,0.0006263,0.0006263
128,5100.73,0.55899,0.42349,0.96897,0.98061,0.98471,0.98298,0.88063,0.4701,0.36412,0.92244,0.00062135,0.00062135,0.00062135
129,5119.19,0.56084,0.41897,0.96981,0.97807,0.98082,0.98241,0.88089,0.49838,0.36248,0.92896,0.0006164,0.0006164,0.0006164
130,5138.12,0.55965,0.42497,0.96701,0.97927,0.98961,0.98557,0.894,0.46224,0.35307,0.92114,0.00061145,0.00061145,0.00061145
131,5156.8,0.54389,0.40868,0.95807,0.97846,0.98794,0.98234,0.89243,0.46639,0.34979,0.926,0.0006065,0.0006065,0.0006065
132,5176.43,0.56508,0.41959,0.96897,0.97739,0.98775,0.98252,0.89198,0.47651,0.3577,0.93428,0.00060155,0.00060155,0.00060155
133,5196.57,0.54988,0.41358,0.95348,0.98184,0.9866,0.98145,0.89432,0.45452,0.35766,0.91812,0.0005966,0.0005966,0.0005966
134,5215.37,0.56254,0.41595,0.96721,0.98324,0.98752,0.98315,0.89044,0.48341,0.3592,0.93595,0.00059165,0.00059165,0.00059165
135,5234.01,0.56107,0.41807,0.97237,0.98387,0.98752,0.98664,0.89478,0.47014,0.3562,0.92964,0.0005867,0.0005867,0.0005867
136,5252.84,0.54742,0.42115,0.94452,0.98043,0.98612,0.98683,0.89435,0.46364,0.36102,0.93319,0.00058175,0.00058175,0.00058175
137,5271.4,0.53649,0.40989,0.95516,0.97951,0.98563,0.98544,0.89812,0.45508,0.34747,0.92049,0.0005768,0.0005768,0.0005768
138,5290.28,0.53118,0.39839,0.95432,0.98119,0.98617,0.98506,0.89381,0.45435,0.34564,0.92016,0.00057185,0.00057185,0.00057185
139,5308.81,0.55284,0.42086,0.97342,0.98092,0.98674,0.98691,0.89727,0.45857,0.34456,0.92558,0.0005669,0.0005669,0.0005669
140,5327.56,0.54587,0.4155,0.95928,0.98464,0.98778,0.98607,0.9037,0.45159,0.35435,0.91641,0.00056195,0.00056195,0.00056195
141,5346.15,0.54443,0.41021,0.95764,0.98147,0.9817,0.98596,0.89545,0.45279,0.35593,0.9235,0.000557,0.000557,0.000557
142,5364.83,0.53634,0.40535,0.95397,0.98281,0.98752,0.98504,0.89046,0.4719,0.35487,0.9227,0.00055205,0.00055205,0.00055205
143,5383.89,0.54291,0.40168,0.96222,0.98566,0.98752,0.98722,0.90116,0.45197,0.34398,0.91918,0.0005471,0.0005471,0.0005471
144,5402.51,0.53261,0.40143,0.95905,0.97684,0.99228,0.98915,0.89398,0.44947,0.33746,0.91473,0.00054215,0.00054215,0.00054215
145,5421.14,0.53322,0.40661,0.94981,0.97878,0.982,0.98538,0.89279,0.45767,0.36645,0.92472,0.0005372,0.0005372,0.0005372
146,5439.87,0.53897,0.39878,0.95504,0.97633,0.98648,0.98455,0.88502,0.46741,0.35491,0.92719,0.00053225,0.00053225,0.00053225
147,5458.65,0.54297,0.39987,0.95592,0.98248,0.9886,0.98809,0.89449,0.46353,0.34308,0.92392,0.0005273,0.0005273,0.0005273
148,5477.26,0.53766,0.39307,0.94204,0.98159,0.98945,0.98523,0.89706,0.4486,0.33549,0.91592,0.00052235,0.00052235,0.00052235
149,5495.99,0.53805,0.39044,0.94712,0.98293,0.99177,0.98673,0.89813,0.44263,0.33158,0.91491,0.0005174,0.0005174,0.0005174
150,5514.76,0.5186,0.38855,0.95263,0.98411,0.98428,0.98412,0.90361,0.42545,0.3314,0.90697,0.00051245,0.00051245,0.00051245
151,5533.37,0.5236,0.39696,0.94635,0.98288,0.98779,0.9859,0.90224,0.43647,0.33351,0.90988,0.0005075,0.0005075,0.0005075
152,5552.82,0.52399,0.40132,0.94779,0.98502,0.98752,0.9874,0.90101,0.44434,0.33421,0.91024,0.00050255,0.00050255,0.00050255
153,5572.39,0.52147,0.3883,0.95001,0.98357,0.98724,0.98335,0.90083,0.43864,0.33094,0.92127,0.0004976,0.0004976,0.0004976
154,5591.9,0.50984,0.38607,0.94448,0.98125,0.99033,0.98416,0.90638,0.43247,0.3291,0.90961,0.00049265,0.00049265,0.00049265
155,5611.29,0.51672,0.38478,0.9326,0.98614,0.98723,0.9883,0.9061,0.43661,0.32859,0.90701,0.0004877,0.0004877,0.0004877
156,5630.38,0.54019,0.39997,0.95266,0.98213,0.97922,0.98642,0.88567,0.47258,0.34436,0.92712,0.00048275,0.00048275,0.00048275
157,5649.24,0.5176,0.38479,0.92943,0.9824,0.98557,0.98877,0.9055,0.43067,0.32426,0.90637,0.0004778,0.0004778,0.0004778
158,5669.74,0.51439,0.38966,0.94732,0.9805,0.99511,0.98784,0.91798,0.41341,0.31834,0.89602,0.00047285,0.00047285,0.00047285
159,5689.89,0.52572,0.39328,0.95033,0.98115,0.99124,0.98706,0.90236,0.41808,0.31884,0.9024,0.0004679,0.0004679,0.0004679
160,5709.99,0.51189,0.38164,0.93693,0.98107,0.99142,0.98795,0.90564,0.42867,0.32522,0.9063,0.00046295,0.00046295,0.00046295
161,5729.59,0.50329,0.372,0.92937,0.98452,0.98451,0.98728,0.89441,0.43879,0.32712,0.90377,0.000458,0.000458,0.000458
162,5748.67,0.50706,0.37968,0.94157,0.98205,0.99235,0.9869,0.89754,0.4384,0.32809,0.91115,0.00045305,0.00045305,0.00045305
163,5767.12,0.50364,0.38658,0.94775,0.9818,0.99502,0.98686,0.90517,0.42291,0.32349,0.90352,0.0004481,0.0004481,0.0004481
164,5785.86,0.50711,0.38,0.94471,0.98221,0.98471,0.98786,0.90596,0.41169,0.31853,0.89715,0.00044315,0.00044315,0.00044315
165,5804.54,0.5024,0.3789,0.93557,0.98175,0.99018,0.98901,0.90082,0.43092,0.32027,0.90134,0.0004382,0.0004382,0.0004382
166,5823.45,0.50323,0.37033,0.93386,0.98544,0.98603,0.98817,0.90244,0.42873,0.31919,0.90039,0.00043325,0.00043325,0.00043325
167,5841.91,0.48031,0.36547,0.92959,0.98301,0.98588,0.98629,0.90969,0.42534,0.31217,0.90237,0.0004283,0.0004283,0.0004283
168,5860.48,0.50541,0.37693,0.93087,0.98114,0.98752,0.98601,0.89787,0.43633,0.32958,0.90859,0.00042335,0.00042335,0.00042335
169,5879.27,0.50056,0.37583,0.93969,0.98057,0.98945,0.98553,0.89869,0.44487,0.32425,0.9059,0.0004184,0.0004184,0.0004184
170,5898.52,0.49729,0.37917,0.93024,0.97811,0.98859,0.98491,0.89219,0.43646,0.32187,0.90281,0.00041345,0.00041345,0.00041345
171,5919.34,0.50548,0.37641,0.93687,0.98188,0.99039,0.98525,0.90731,0.43176,0.32023,0.89925,0.0004085,0.0004085,0.0004085
172,5938.78,0.49614,0.3657,0.92814,0.9823,0.99307,0.9865,0.90716,0.42609,0.31929,0.89759,0.00040355,0.00040355,0.00040355
173,5958.65,0.49851,0.37302,0.93912,0.98353,0.98471,0.986,0.90244,0.42119,0.3184,0.89475,0.0003986,0.0003986,0.0003986
174,5977.82,0.49411,0.36637,0.93978,0.98328,0.98594,0.9842,0.89646,0.43735,0.31753,0.90305,0.00039365,0.00039365,0.00039365
175,5996.23,0.4789,0.36333,0.92163,0.97918,0.99164,0.98352,0.91138,0.42023,0.30547,0.89634,0.0003887,0.0003887,0.0003887
176,6014.55,0.49362,0.36663,0.92621,0.9822,0.9932,0.98366,0.90361,0.41388,0.31202,0.89529,0.00038375,0.00038375,0.00038375
177,6032.71,0.50578,0.37365,0.92916,0.98406,0.98601,0.98605,0.90945,0.41518,0.31105,0.89712,0.0003788,0.0003788,0.0003788
178,6050.78,0.49598,0.37036,0.92582,0.98165,0.98711,0.98515,0.90732,0.41926,0.31153,0.89606,0.00037385,0.00037385,0.00037385
179,6068.89,0.50083,0.37482,0.93604,0.98011,0.99422,0.98676,0.9042,0.42582,0.31081,0.89405,0.0003689,0.0003689,0.0003689
180,6087.36,0.48778,0.37279,0.92632,0.98657,0.98755,0.98655,0.90386,0.41472,0.30922,0.89367,0.00036395,0.00036395,0.00036395
181,6106.49,0.48296,0.35989,0.93033,0.97964,0.98799,0.98469,0.90384,0.41406,0.30858,0.89684,0.000359,0.000359,0.000359
182,6126.77,0.48497,0.36736,0.92105,0.98459,0.98572,0.98744,0.91215,0.4193,0.30817,0.89348,0.00035405,0.00035405,0.00035405
183,6145.55,0.49601,0.36737,0.92473,0.9821,0.9952,0.98832,0.91132,0.42269,0.31208,0.89329,0.0003491,0.0003491,0.0003491
184,6164.4,0.50232,0.37406,0.93459,0.98759,0.98943,0.98758,0.91096,0.40869,0.30127,0.89508,0.00034415,0.00034415,0.00034415
185,6183.56,0.48422,0.36023,0.91842,0.98594,0.98874,0.98596,0.90092,0.41908,0.30518,0.89491,0.0003392,0.0003392,0.0003392
